LEFT_ID,RIGHT_ID,RESULT,DATA_TYPE,LOD,LOD_TUMOR_NORMAL,LOD_NORMAL_TUMOR,LEFT_LANE,RIGHT_LANE,LEFT_BARCODE,RIGHT_BARCODE,LEFT_LIBRARY,RIGHT_LIBRARY
CC0001_1_sorted,CC0001_2_sorted,MATCH,FILE,-2.384146,-2.048581,-1.771823,-1,-1,?,?,lib1,lib1
CC0001_1_sorted,CC0001_3_sorted,MATCH,FILE,-23.45118,-22.141161,-5.475292,-1,-1,?,?,lib1,lib1
CC0001_1_sorted,CC0001_4_sorted,MATCH,FILE,-24.722054,-23.412206,-5.494363,-1,-1,?,?,lib1,lib1
CC0001_1_sorted,CC0001_5_sorted,MATCH,FILE,3.035376,2.735615,2.790914,-1,-1,?,?,lib1,lib1
CC0001_1_sorted,CC0001_6_sorted,MATCH,FILE,-6.483623,-5.411661,-3.516712,-1,-1,?,?,lib1,lib1
CC0001_1_sorted,CC0001_7_sorted,MATCH,FILE,-0.276744,-0.184071,0.179147,-1,-1,?,?,lib1,lib1
CC0001_1_sorted,CC0001_8_sorted,MATCH,FILE,-2.747313,-1.942133,-2.034545,-1,-1,?,?,lib1,lib1
CC0001_1_sorted,CC0002_1_sorted,MISMATCH,FILE,4.128515,3.82922,3.609483,-1,-1,?,?,lib1,lib1
CC0001_1_sorted,CC0002_2_sorted,MISMATCH,FILE,-2.417858,-1.722413,-0.221399,-1,-1,?,?,lib1,lib1
CC0001_1_sorted,CC0002_3_sorted,MISMATCH,FILE,-13.579441,-11.796526,-5.531182,-1,-1,?,?,lib1,lib1
CC0001_1_sorted,CC0002_4_sorted,MISMATCH,FILE,0.330419,0.085343,0.485436,-1,-1,?,?,lib1,lib1
CC0001_1_sorted,CC0002_5_sorted,MISMATCH,FILE,1.318925,1.216433,1.265185,-1,-1,?,?,lib1,lib1
CC0001_1_sorted,CC0002_6_sorted,MISMATCH,FILE,-6.264505,-5.82103,-2.003557,-1,-1,?,?,lib1,lib1
CC0001_1_sorted,CC0002_7_sorted,MISMATCH,FILE,2.934431,2.673483,2.582279,-1,-1,?,?,lib1,lib1
CC0001_1_sorted,CC0002_8_sorted,MISMATCH,FILE,-2.80396,-1.932613,-1.943699,-1,-1,?,?,lib1,lib1
CC0001_1_sorted,CC0002_9_sorted,MISMATCH,FILE,-25.00212,-23.692283,-5.497793,-1,-1,?,?,lib1,lib1
CC0001_1_sorted,CC0003_1_sorted,INCONCLUSIVE,FILE,-0.292076,-0.2973,0.040928,-1,-1,?,?,lib1,lib1
CC0001_1_sorted,CC0003_2_sorted,INCONCLUSIVE,FILE,-3.485652,-2.386885,-2.680928,-1,-1,?,?,lib1,lib1
CC0001_1_sorted,CC0003_3_sorted,MISMATCH,FILE,-23.158842,-21.84892,-5.185543,-1,-1,?,?,lib1,lib1
